u0,00f548,2,,113,259
u1,00f548,2,,699,1058
u2,00f548,2,,1565,1600
u3,00f548,2,,1624,1879
u4,00f548,2,,1931,2436
u5,00f548,2,,2636,2826
u6,00f548,2,,2874,3146
u7,00f548,2,,3149,3291
u8,00f548,2,,3294,3608
u9,00f548,2,,6364,6582
u10,00f548,2,,7188,7392
u11,00f548,2,,7541,7643
u12,00f548,2,,8061,8283
u13,00f548,2,,8589,8963
u14,0b2ee3,2,,7054,7164
u15,0b2ee3,2,,10015,10135
u16,0b2ee3,2,,10138,10454
u17,0b2ee3,2,,12666,12916
u18,0b2ee3,2,,16547,16895
u19,0b2ee3,2,,16897,16978
u20,0b2ee3,2,,17343,17523
u21,0b2ee3,2,,18146,18424
u22,0b2ee3,2,,18712,18841
u23,0b2ee3,2,,19438,19597
u24,0b2ee3,2,,22548,22632
u25,0b2ee3,2,,23405,23502
u26,0b2ee3,2,,23504,23637
u27,343ecb,2,,164,370
u28,343ecb,2,,592,756
u29,343ecb,2,,758,1058
u30,343ecb,2,,1883,2632
u31,343ecb,2,,2636,2826
u32,343ecb,2,,2874,3146
u33,343ecb,2,,3147,3149
u34,343ecb,2,,3612,3811
u35,343ecb,2,,4041,4218
u36,343ecb,2,,4222,4427
u37,343ecb,2,,4430,4661
u38,343ecb,2,,4838,4985
u39,343ecb,2,,4989,5125
u40,343ecb,2,,5128,5282
u41,343ecb,2,,5375,5425
u42,343ecb,2,,5428,5629
u43,343ecb,2,,5919,6170
u44,343ecb,2,,6173,6361
u45,343ecb,2,,6364,6582
u46,343ecb,2,,6585,7003
u47,343ecb,2,,7006,7164
u48,343ecb,2,,7167,7392
u49,343ecb,2,,7395,7538
u50,343ecb,2,,7541,7643
u51,343ecb,2,,7647,7822
u52,343ecb,2,,7840,8058
u53,343ecb,2,,8061,8283
u54,343ecb,2,,8286,8478
u55,343ecb,2,,8589,8963
u56,343ecb,2,,9190,9351
u57,41a6c6,2,,32870,33263
u58,41a6c6,2,,33266,33743
u59,41a6c6,2,,33747,34292
u60,41a6c6,2,,34586,34804
u61,41a6c6,2,,34808,35289
u62,41a6c6,2,,35293,35697
u63,41a6c6,2,,35868,36183
u64,41a6c6,2,,36599,36752
u65,41a6c6,2,,36819,36900
u66,41a6c6,2,,36986,37079
u67,41a6c6,2,,37249,37423
u68,41a6c6,2,,37619,37813
u69,41a6c6,2,,38004,38243
u70,41a6c6,2,,38283,38476
u71,452115,2,,25238,25243
u72,592ad4,2,,14189,14230
u73,592ad4,2,,14241,14459
u74,592ad4,2,,14822,14969
u75,592ad4,2,,14971,14999
u76,592ad4,2,,15038,15062
u77,592ad4,2,,15064,15181
u78,592ad4,2,,15648,15805
u79,592ad4,2,,15807,15857
u80,592ad4,2,,17343,17444
u81,592ad4,2,,17473,17523
u82,592ad4,2,,19151,19180
u83,592ad4,2,,19202,19436
u84,592ad4,2,,22095,22166
u85,592ad4,2,,22181,22382
u86,592ad4,2,,22644,22793
u87,592ad4,2,,22795,23130
u88,76f739,2,,2829,2872
u89,76f739,2,,3726,3811
u90,76f739,2,,4430,4473
u91,8f5ca4,2,,183,370
u92,8f5ca4,2,,592,2436
u93,8f5ca4,2,,2440,2826
u94,8f5ca4,2,,2829,3146
u95,8f5ca4,2,,4037,4172
u96,8f5ca4,2,,4178,4218
u97,8f5ca4,2,,4222,4330
u98,8f5ca4,2,,4430,4661
u99,8f5ca4,2,,4665,4985
u100,8f5ca4,2,,4989,5125
u101,8f5ca4,2,,5128,5199
u102,8f5ca4,2,,5201,5282
u103,8f5ca4,2,,5375,5425
u104,8f5ca4,2,,5428,5629
u105,8f5ca4,2,,5632,5753
u106,8f5ca4,2,,5998,6077
u107,8f5ca4,2,,6218,6278
u108,8f5ca4,2,,6320,6361
u109,8f5ca4,2,,6378,6582
u110,8f5ca4,2,,6665,7003
u111,8f5ca4,2,,7006,7164
u112,8f5ca4,2,,7218,7392
u113,8f5ca4,2,,7427,7538
u114,8f5ca4,2,,7541,7822
u115,8f5ca4,2,,7840,8058
u116,8f5ca4,2,,8061,8283
u117,8f5ca4,2,,8286,8478
u118,8f5ca4,2,,8589,8724
u119,8f5ca4,2,,8772,8963
u120,8f5ca4,2,,9190,9351
u121,aac18e,2,,4021,4172
u122,aac18e,2,,4448,4661
u123,bbe329,2,,32917,32997
u124,bbe329,2,,33434,33714
u125,bbe329,2,,33716,33743
u126,bbe329,2,,35699,36183
u127,bbe329,2,,36599,36752
u128,bbe329,2,,36819,36900
u129,bbe329,2,,36986,37079
u130,bbe329,2,,37249,37423
u131,bbe329,2,,37619,37660
u132,bbe329,2,,37664,37813
u133,bbe329,2,,38004,38243
u134,bbe329,2,,38283,38476
u135,bd7860,2,,262,370
u136,bd7860,2,,699,756
u137,bd7860,2,,824,879
u138,bd7860,2,,2133,2208
u139,bd7860,2,,3240,3291
u140,bd7860,2,,3623,3811
u141,bd7860,2,,4037,4218
u142,bd7860,2,,4480,4661
u143,bd7860,2,,4773,4985
u144,bd7860,2,,5128,5282
u145,bd7860,2,,5428,5629
u146,bd7860,2,,5919,6170
u147,bd7860,2,,6173,6361
u148,bd7860,2,,7006,7164
u149,bd7860,2,,7984,8058
u150,bd7860,2,,10984,11161
u151,bd7860,2,,11857,12041
u152,bd7860,2,,12666,12916
u153,bd7860,2,,13073,13236
u154,bd7860,2,,13239,13582
u155,bd7860,2,,13761,13906
u156,bd7860,2,,14023,14158
u157,bd7860,2,,14474,14658
u158,bd7860,2,,15198,15318
u159,bd7860,2,,15320,15405
u160,bd7860,2,,15407,15536
u161,bd7860,2,,15648,15805
u162,bd7860,2,,17356,17444
u163,bd7860,2,,17957,18035
u164,c386e6,2,,32870,33743
u165,c386e6,2,,33747,34292
u166,c386e6,2,,34586,34804
u167,c386e6,2,,34808,35289
u168,c386e6,2,,35293,35697
u169,c386e6,2,,35699,36183
u170,c386e6,2,,36599,36752
u171,c386e6,2,,36819,36900
u172,c386e6,2,,36986,37079
u173,c386e6,2,,37249,37423
u174,c386e6,2,,37619,37813
u175,c386e6,2,,37816,38001
u176,c386e6,2,,38004,38243
u177,c386e6,2,,38283,38476
u178,e08341,2,,113,259
u179,e08341,2,,262,370
u180,e08341,2,,758,879
u181,e08341,2,,882,1512
u182,e08341,2,,1624,2436
u183,e08341,2,,2440,3146
u184,e08341,2,,4037,4218
u185,e08341,2,,4480,4661
u186,e08341,2,,4773,4985
u187,e08341,2,,4989,5282
u188,e08341,2,,5285,5629
u189,e08341,2,,6173,6582
u190,e08341,2,,7199,7294
u191,e08341,2,,7541,7643
u192,e08341,2,,7647,7822
u193,e08341,2,,7988,8058
u194,e08341,2,,8061,8283
u195,e08341,2,,8286,8478
u196,e08341,2,,8480,8585
u197,e08341,2,,8589,8963
u198,e08341,2,,8966,9186
u199,e08341,2,,9190,9351
u200,e08341,2,,9462,9558
u201,e08341,2,,10015,10062
u202,e08341,2,,10064,10135
u203,e08341,2,,10138,10886
u204,e08341,2,,10889,12041
u205,e08341,2,,12079,12309
u206,e08341,2,,12312,12491
u207,e08341,2,,12494,12916
u208,e08341,2,,12919,13236
u209,e08341,2,,13239,13582
u210,e08341,2,,13585,13906
u211,e08341,2,,14016,14158
u212,e08341,2,,14161,14459
u213,e08341,2,,14462,14658
u214,e08341,2,,14661,14819
u215,e08341,2,,14822,15009
u216,e08341,2,,15012,15181
u217,e08341,2,,15184,15536
u218,e08341,2,,15648,16978
u219,e08341,2,,17011,17340
u220,e08341,2,,17343,17523
u221,e08341,2,,17526,18035
u222,e08341,2,,24710,24714
u223,e08341,2,,25159,25628
u224,e08341,2,,25631,25725
u225,e08341,2,,25728,25894
u226,e08341,2,,25954,26053
u227,e08341,2,,26055,26271
u228,e08341,2,,26274,26401
u229,e08341,2,,26601,26745
u230,e08341,2,,26748,27017
u231,e08341,2,,27034,27966
u232,e08341,2,,27969,28297
u233,e08341,2,,28300,28638
u234,e08341,2,,28743,29250
u235,e08341,2,,29254,29743
u236,e08341,2,,29745,30011
u237,e08341,2,,30014,30223
