u0,00f548,2,,113,259
u1,00f548,2,,699,1058
u2,00f548,2,,1565,1600
u3,00f548,2,,1624,1879
u4,00f548,2,,1931,2436
u5,00f548,2,,2636,2826
u6,00f548,2,,2874,3146
u7,00f548,2,,3149,3291
u8,00f548,2,,3294,3608
u9,e08341,2,,113,259
u10,e08341,2,,262,370
u11,e08341,2,,758,879
u12,e08341,2,,882,1512
u13,e08341,2,,1624,2436
u14,e08341,2,,2440,3146
u15,bd7860,2,,262,370
u16,bd7860,2,,699,756
u17,bd7860,2,,824,879
u18,bd7860,2,,2133,2208
u19,bd7860,2,,3240,3291
u20,bd7860,2,,3623,3811
u21,8f5ca4,2,,183,370
u22,8f5ca4,2,,592,2436
u23,8f5ca4,2,,2440,2826
u24,8f5ca4,2,,2829,3146
u25,343ecb,2,,164,370
u26,343ecb,2,,592,756
u27,343ecb,2,,758,1058
u28,343ecb,2,,1883,2632
u29,343ecb,2,,2636,2826
u30,343ecb,2,,2874,3146
u31,343ecb,2,,3147,3149
u32,343ecb,2,,3612,3811
u33,f3a07c,2,,726,879
u34,f3a07c,2,,882,1058
u35,f3a07c,2,,1624,1879
u36,f3a07c,2,,2874,3146
u37,f3a07c,2,,2211,2436
u38,f3a07c,2,,2488,2632
u39,f3a07c,2,,1931,2129
u40,f3a07c,2,,1064,1562
u41,76f739,2,,2829,2872
u42,76f739,2,,3726,3811
u43,aac18e,2,,4536,4552
u44,aac18e,2,,4021,4172
u45,aac18e,2,,4448,4661
u46,e08341,2,,4037,4218
u47,e08341,2,,4480,4661
u48,e08341,2,,4773,4985
u49,e08341,2,,4989,5282
u50,e08341,2,,5285,5629
u51,bd7860,2,,4037,4218
u52,bd7860,2,,4480,4661
u53,bd7860,2,,4773,4985
u54,bd7860,2,,5128,5282
u55,bd7860,2,,5428,5629
u56,f91436,2,,4037,4218
u57,f91436,2,,4536,4661
u58,f91436,2,,5538,5629
u59,8f5ca4,2,,4037,4172
u60,8f5ca4,2,,4430,4661
u61,8f5ca4,2,,4989,5125
u62,8f5ca4,2,,5632,5753
u63,8f5ca4,2,,4178,4218
u64,8f5ca4,2,,4222,4330
u65,8f5ca4,2,,4665,4985
u66,8f5ca4,2,,5128,5199
u67,8f5ca4,2,,5375,5425
u68,8f5ca4,2,,5428,5629
u69,8f5ca4,2,,5201,5282
u70,343ecb,2,,4041,4218
u71,343ecb,2,,4989,5125
u72,343ecb,2,,4222,4427
u73,343ecb,2,,4430,4661
u74,343ecb,2,,4838,4985
u75,343ecb,2,,5128,5282
u76,343ecb,2,,5375,5425
u77,343ecb,2,,5428,5629
u78,76f739,2,,4430,4473
u79,f91436,2,,5919,6170
u80,f91436,2,,6173,6361
u81,f91436,2,,7054,7164
u82,f91436,2,,7840,7982
u83,f91436,2,,7984,8058
u84,f91436,2,,8065,8139
u85,f91436,2,,8183,8283
u86,f91436,2,,8286,8478
u87,f91436,2,,9131,9186
u88,e44f57,2,,6990,6993
u89,e44f57,2,,7840,8058
u90,e44f57,2,,8966,9186
u91,0b2ee3,2,,7054,7164
u92,bd7860,2,,5919,6170
u93,bd7860,2,,7006,7164
u94,bd7860,2,,7984,8058
u95,bd7860,2,,6173,6361
u96,00f548,2,,6364,6582
u97,00f548,2,,8589,8963
u98,00f548,2,,7188,7392
u99,00f548,2,,7541,7643
u100,00f548,2,,8061,8283
u101,e08341,2,,6173,6230
u102,e08341,2,,7199,7294
u103,e08341,2,,7647,7822
u104,e08341,2,,6218,6582
u105,e08341,2,,8589,8963
u106,e08341,2,,9190,9351
u107,e08341,2,,7541,7643
u108,e08341,2,,8061,8283
u109,e08341,2,,7988,8058
u110,e08341,2,,8286,8478
u111,e08341,2,,8480,8585
u112,e08341,2,,8966,9186
u113,343ecb,2,,5919,6170
u114,343ecb,2,,6585,7003
u115,343ecb,2,,6173,6361
u116,343ecb,2,,6364,6582
u117,343ecb,2,,8589,8963
u118,343ecb,2,,9190,9351
u119,343ecb,2,,7006,7164
u120,343ecb,2,,7167,7392
u121,343ecb,2,,7395,7538
u122,343ecb,2,,7647,7822
u123,343ecb,2,,7541,7643
u124,343ecb,2,,8061,8283
u125,343ecb,2,,7840,8058
u126,343ecb,2,,8286,8478
u127,8f5ca4,2,,5998,6077
u128,8f5ca4,2,,6665,7003
u129,8f5ca4,2,,6218,6278
u130,8f5ca4,2,,6320,6361
u131,8f5ca4,2,,6378,6582
u132,8f5ca4,2,,8589,8724
u133,8f5ca4,2,,8772,8963
u134,8f5ca4,2,,9190,9351
u135,8f5ca4,2,,7006,7164
u136,8f5ca4,2,,7218,7392
u137,8f5ca4,2,,7427,7538
u138,8f5ca4,2,,7541,7822
u139,8f5ca4,2,,7840,8058
u140,8f5ca4,2,,8061,8283
u141,8f5ca4,2,,8286,8478
u142,f91436,2,,10984,11161
u143,f91436,2,,11857,12041
u144,f91436,2,,12318,12491
u145,f91436,2,,12666,12916
u146,f91436,2,,12919,13071
u147,f91436,2,,13073,13236
u148,f91436,2,,13470,13582
u149,f91436,2,,13761,13906
u150,e44f57,2,,10138,10454
u151,e44f57,2,,10457,10886
u152,e44f57,2,,10889,11226
u153,e44f57,2,,11229,11662
u154,e44f57,2,,11665,12041
u155,e44f57,2,,13073,13236
u156,e44f57,2,,13239,13582
u157,e44f57,2,,12494,12916
u158,e44f57,2,,12919,13071
u159,0b2ee3,2,,10015,10135
u160,0b2ee3,2,,10138,10454
u161,0b2ee3,2,,12666,12916
u162,bd7860,2,,10984,11161
u163,bd7860,2,,11857,12041
u164,bd7860,2,,12666,12916
u165,bd7860,2,,13073,13236
u166,bd7860,2,,13239,13582
u167,bd7860,2,,13761,13906
u168,e08341,2,,10138,10886
u169,e08341,2,,10064,10097
u170,e08341,2,,10084,10135
u171,e08341,2,,10889,12041
u172,e08341,2,,12919,13236
u173,e08341,2,,13239,13582
u174,e08341,2,,13585,13906
u175,e08341,2,,12079,12309
u176,e08341,2,,12312,12491
u177,e08341,2,,12494,12916
u178,e08341,2,,10015,10062
u179,e08341,2,,9462,9558
u180,f91436,2,,14023,14158
u181,f91436,2,,14593,14658
u182,f91436,2,,14691,14819
u183,f91436,2,,15184,15405
u184,bd7860,2,,14023,14158
u185,bd7860,2,,14474,14658
u186,bd7860,2,,15198,15318
u187,bd7860,2,,15320,15405
u188,bd7860,2,,15407,15536
u189,e08341,2,,14016,14158
u190,e08341,2,,14661,14819
u191,e08341,2,,14462,14658
u192,e08341,2,,14161,14459
u193,e08341,2,,14822,15009
u194,e08341,2,,15012,15181
u195,e08341,2,,15184,15536
u196,592ad4,2,,14241,14459
u197,592ad4,2,,14189,14230
u198,592ad4,2,,14971,14999
u199,592ad4,2,,14822,14969
u200,592ad4,2,,15038,15062
u201,592ad4,2,,15064,15181
u202,e44f57,2,,15652,15805
u203,e44f57,2,,16339,16978
u204,e44f57,2,,17011,17340
u205,e44f57,2,,17757,18035
u206,0b2ee3,2,,16547,16895
u207,0b2ee3,2,,16897,16978
u208,0b2ee3,2,,17343,17523
u209,bd7860,2,,15648,15805
u210,bd7860,2,,17356,17444
u211,bd7860,2,,17957,18035
u212,e08341,2,,15648,16978
u213,e08341,2,,17011,17340
u214,e08341,2,,17343,17523
u215,e08341,2,,17526,18035
u216,592ad4,2,,15648,15805
u217,592ad4,2,,15807,15857
u218,592ad4,2,,17343,17444
u219,592ad4,2,,17473,17523
u220,e44f57,2,,18258,18424
u221,e44f57,2,,18037,20273
u222,e44f57,2,,21086,21739
u223,e44f57,2,,20573,20829
u224,e44f57,2,,21801,22382
u225,e44f57,2,,22385,23403
u226,e44f57,2,,23405,23637
u227,e44f57,2,,23639,23890
u228,e44f57,2,,23892,24133
u229,e44f57,2,,24544,24580
u230,e44f57,2,,24582,24828
u231,e08341,2,,24710,24714
u232,592ad4,2,,19151,19180
u233,592ad4,2,,19202,19436
u234,592ad4,2,,22095,22166
u235,592ad4,2,,22181,22382
u236,592ad4,2,,22644,22793
u237,592ad4,2,,22795,23130
u238,0b2ee3,2,,18146,18424
