u0,e1ae88,7,,1326,1343
u1,e1ae88,7,,1565,1600
u2,e1ae88,7,,1646,1654
u3,e1ae88,7,,1701,1708
u4,e1ae88,7,,1762,1777
u5,e1ae88,7,,2013,2022
u6,e1ae88,7,,2054,2067
u7,e1ae88,7,,2096,2117
u8,e1ae88,7,,2580,2612
u9,e1ae88,7,,2662,2689
u10,e1ae88,7,,2715,2744
u11,e1ae88,7,,2799,2814
u12,e1ae88,7,,1850,1863
u13,e1ae88,7,,2493,2573
u14,e1ae88,7,,2765,2780
u15,bd7860,7,,1326,1343
u16,bd7860,7,,1565,1600
u17,bd7860,7,,1646,1654
u18,bd7860,7,,1701,1708
u19,bd7860,7,,1762,1777
u20,bd7860,7,,1844,1855
u21,bd7860,7,,2013,2022
u22,bd7860,7,,2060,2067
u23,bd7860,7,,2106,2117
u24,bd7860,7,,2488,2632
u25,bd7860,7,,2662,2713
u26,bd7860,7,,2715,2744
u27,bd7860,7,,2765,2826
u28,f91436,7,,3010,3022
u29,f91436,7,,2956,2967
u30,f91436,7,,2668,2675
u31,f91436,7,,2799,2818
u32,f91436,7,,2237,2262
u33,f91436,7,,2060,2067
u34,f91436,7,,1646,1663
u35,f91436,7,,1762,1777
u36,f91436,7,,1565,1600
u37,172e9a,7,,3726,3749
u38,172e9a,7,,1058,1060
u39,172e9a,7,,2636,2826
u40,172e9a,7,,1624,1879
u41,172e9a,7,,1064,1512
u42,172e9a,7,,896,1058
u43,172e9a,7,,2211,2436
u44,172e9a,7,,1931,2129
u45,fe9d3f,7,,1624,1928
u46,fe9d3f,7,,2636,2826
u47,95dc40,7,,1377,1512
u48,95dc40,7,,1844,1879
u49,95dc40,7,,1655,1696
u50,95dc40,7,,2054,2129
u51,95dc40,7,,2245,2256
u52,95dc40,7,,3010,3030
u53,95dc40,7,,2440,2632
u54,95dc40,7,,3542,3571
u55,95dc40,7,,3726,3749
u56,452115,7,,4222,4330
u57,e1ae88,7,,4190,4198
u58,e1ae88,7,,4881,4889
u59,e1ae88,7,,4222,4252
u60,e1ae88,7,,4480,4661
u61,00f548,7,,4021,4031
u62,00f548,7,,4222,4252
u63,00f548,7,,4785,4826
