u0,00f548,8,,17798,18003
u1,00f548,8,,18349,18561
u2,00f548,8,,18861,19001
u3,00f548,8,,19208,19329
u4,00f548,8,,21637,21859
u5,00f548,8,,21862,21991
u6,00f548,8,,22542,22762
u7,00f548,8,,24805,25238
u8,00f548,8,,25241,25653
u9,00f548,8,,26495,26812
u10,00f548,8,,26815,27158
u11,00f548,8,,27484,28234
u12,00f548,8,,28398,28757
u13,00f548,8,,96414,96505
u14,0b2ee3,8,,14472,14634
u15,0b2ee3,8,,14640,15088
u16,0b2ee3,8,,15200,15455
u17,0b2ee3,8,,15507,15705
u18,0b2ee3,8,,16064,16208
u19,0b2ee3,8,,18006,18237
u20,0b2ee3,8,,18565,18701
u21,0b2ee3,8,,20276,20342
u22,0b2ee3,8,,20346,20566
u23,0b2ee3,8,,23714,24030
u24,0b2ee3,8,,25241,25331
u25,0b2ee3,8,,25333,25620
u26,0b2ee3,8,,28054,28167
u27,0b2ee3,8,,28267,28395
u28,0b2ee3,8,,30123,30554
u29,0b2ee3,8,,32420,32634
u30,0b2ee3,8,,33014,33550
u31,0b2ee3,8,,33552,33851
u32,0b2ee3,8,,34149,34405
u33,0b2ee3,8,,35656,35960
u34,0b2ee3,8,,35961,36122
u35,0b2ee3,8,,36371,36626
u36,0b2ee3,8,,37080,37466
u37,0b2ee3,8,,38960,39129
u38,0b2ee3,8,,40383,40593
u39,0b2ee3,8,,40810,40924
u40,0b2ee3,8,,41021,41179
u41,0b2ee3,8,,41317,41525
u42,0b2ee3,8,,42830,43048
u43,0b2ee3,8,,43321,43587
u44,0b2ee3,8,,43590,43799
u45,0b2ee3,8,,44154,44304
u46,0b2ee3,8,,44306,44456
u47,0b2ee3,8,,44512,44581
u48,0b2ee3,8,,44986,45087
u49,0b2ee3,8,,45585,45720
u50,0b2ee3,8,,45816,45960
u51,0b2ee3,8,,46060,46121
u52,0b2ee3,8,,46126,46284
u53,0b2ee3,8,,47224,47533
u54,0b2ee3,8,,49658,49973
u55,0b2ee3,8,,50776,51035
u56,0b2ee3,8,,57153,57642
u57,0b2ee3,8,,59223,59437
u58,0b2ee3,8,,59964,60081
u59,0b2ee3,8,,60867,61064
u60,0b2ee3,8,,61962,62231
u61,0b2ee3,8,,62368,62818
u62,0b2ee3,8,,63579,63939
u63,0b2ee3,8,,64266,64861
u64,0b2ee3,8,,65216,65440
u65,0b2ee3,8,,65524,65711
u66,0b2ee3,8,,66204,66517
u67,0b2ee3,8,,67742,67954
u68,0b2ee3,8,,67957,68526
u69,0b2ee3,8,,68784,68945
u70,0b2ee3,8,,71863,72031
u71,0b2ee3,8,,72035,72240
u72,0b2ee3,8,,72400,72577
u73,0b2ee3,8,,72749,73072
u74,0b2ee3,8,,74072,74228
u75,0b2ee3,8,,75418,75734
u76,0b2ee3,8,,75738,76047
u77,0b2ee3,8,,76051,76582
u78,0b2ee3,8,,76584,76952
u79,0b2ee3,8,,79980,80215
u80,0b2ee3,8,,80608,80914
u81,0b2ee3,8,,80917,81075
u82,0b2ee3,8,,81414,81574
u83,0b2ee3,8,,82059,82116
u84,0b2ee3,8,,83283,83504
u85,0b2ee3,8,,83624,83741
u86,0b2ee3,8,,84260,84488
u87,0b2ee3,8,,84492,84570
u88,0b2ee3,8,,86697,86931
u89,0b2ee3,8,,87743,88092
u90,0b2ee3,8,,88095,88398
u91,0b2ee3,8,,89138,89428
u92,0b2ee3,8,,89554,89768
u93,0b2ee3,8,,90338,90353
u94,0b2ee3,8,,90378,90584
u95,0b2ee3,8,,90587,90814
u96,0b2ee3,8,,90817,90978
u97,0b2ee3,8,,91034,91268
u98,0b2ee3,8,,91271,91378
u99,0b2ee3,8,,91381,91664
u100,0b2ee3,8,,91890,92170
u101,0b2ee3,8,,92173,92472
u102,0b2ee3,8,,92476,92581
u103,0b2ee3,8,,92584,92895
u104,0b2ee3,8,,93039,93224
u105,0b2ee3,8,,93227,93440
u106,0b2ee3,8,,93444,93686
u107,0b2ee3,8,,93688,93721
u108,0b2ee3,8,,93988,94163
u109,0b2ee3,8,,94167,94341
u110,0b2ee3,8,,94346,94648
u111,0b2ee3,8,,94989,95280
u112,0b2ee3,8,,95283,95417
u113,0b2ee3,8,,95421,95539
u114,0b2ee3,8,,95542,95832
u115,0b2ee3,8,,96224,96505
u116,0b2ee3,8,,96580,96724
u117,0b2ee3,8,,96892,96952
u118,0b2ee3,8,,96956,97142
