u0,00f548,1,,824,1058
u1,00f548,1,,1064,1562
u2,00f548,1,,1624,1879
u3,00f548,1,,1931,2129
u4,00f548,1,,2133,2436
u5,00f548,1,,2440,2632
u6,00f548,1,,2874,3146
u7,00f548,1,,3149,3608
u8,00f548,1,,3623,3724
u9,e08341,1,,373,413
u10,e08341,1,,183,259
u11,e08341,1,,262,370
u12,e08341,1,,758,879
u13,e08341,1,,2133,2436
u14,e08341,1,,2459,2632
u15,e08341,1,,2874,3146
u16,e08341,1,,113,131
u17,e08341,1,,136,162
u18,e08341,1,,422,527
u19,e08341,1,,531,589
u20,e08341,1,,882,1512
u21,e08341,1,,1547,1552
u22,e08341,1,,1624,1879
u23,e08341,1,,1931,2129
u24,e08341,1,,1515,1539
u25,e08341,1,,3149,3291
u26,e08341,1,,3294,3608
u27,e08341,1,,3623,3724
u28,bd7860,1,,896,1058
u29,bd7860,1,,436,527
u30,bd7860,1,,164,259
u31,bd7860,1,,824,835
u32,bd7860,1,,1624,1879
u33,bd7860,1,,1931,2129
u34,bd7860,1,,2211,2436
u35,bd7860,1,,2488,2632
u36,bd7860,1,,2874,3122
u37,bd7860,1,,1064,1552
u38,bd7860,1,,3175,3291
u39,bd7860,1,,3297,3608
u40,bd7860,1,,3623,3724
u41,8f5ca4,1,,179,198
u42,8f5ca4,1,,224,259
u43,8f5ca4,1,,293,370
u44,8f5ca4,1,,896,1058
u45,8f5ca4,1,,1624,1879
u46,8f5ca4,1,,1931,2129
u47,8f5ca4,1,,2211,2826
u48,8f5ca4,1,,2874,3146
u49,8f5ca4,1,,781,879
u50,8f5ca4,1,,436,527
u51,8f5ca4,1,,1064,1562
u52,8f5ca4,1,,3164,3173
u53,8f5ca4,1,,3175,3291
u54,8f5ca4,1,,3294,3608
u55,8f5ca4,1,,3623,3811
u56,343ecb,1,,113,259
u57,343ecb,1,,882,1058
u58,343ecb,1,,1930,1931
u59,343ecb,1,,1931,2632
u60,343ecb,1,,2874,3122
u61,343ecb,1,,3126,3146
u62,343ecb,1,,373,527
u63,343ecb,1,,1064,1562
u64,343ecb,1,,1624,1879
u65,343ecb,1,,3149,3291
u66,343ecb,1,,3294,3608
u67,f3a07c,1,,896,1058
u68,f3a07c,1,,1064,1562
u69,f3a07c,1,,1624,1879
u70,f3a07c,1,,1931,2129
u71,f3a07c,1,,2211,2436
u72,f3a07c,1,,183,259
u73,f3a07c,1,,2488,2632
u74,f3a07c,1,,2874,3146
u75,f3a07c,1,,3149,3291
u76,3bb03f,1,,436,461
u77,3bb03f,1,,68,93
u78,3bb03f,1,,188,191
u79,3bb03f,1,,1064,1562
u80,3bb03f,1,,3164,3291
u81,3bb03f,1,,3301,3335
u82,76f739,1,,436,461
u83,76f739,1,,475,527
u84,76f739,1,,475,478
u85,76f739,1,,475,482
u86,76f739,1,,824,835
u87,76f739,1,,896,1058
u88,76f739,1,,1064,1562
u89,76f739,1,,1624,1879
u90,76f739,1,,1931,2129
u91,76f739,1,,2211,2436
u92,76f739,1,,2474,2632
u93,76f739,1,,2874,3122
u94,76f739,1,,3164,3173
u95,0b2ee3,1,,4480,4661
u96,0b2ee3,1,,4785,4985
u97,0b2ee3,1,,5375,5425
u98,0b2ee3,1,,4222,4427
u99,aac18e,1,,4021,4031
u100,aac18e,1,,4733,4749
u101,aac18e,1,,4142,4149
u102,aac18e,1,,4919,4926
u103,aac18e,1,,4209,4218
u104,aac18e,1,,4807,4812
u105,aac18e,1,,4281,4287
u106,aac18e,1,,5336,5346
u107,aac18e,1,,4380,4401
u108,aac18e,1,,5382,5389
u109,aac18e,1,,4408,4416
u110,aac18e,1,,5414,5420
u111,aac18e,1,,4635,4645
u112,aac18e,1,,5542,5551
u113,aac18e,1,,4651,4661
u114,aac18e,1,,4693,4721
u115,e08341,1,,4222,4401
