u0,00f548,1,,824,1058
u1,00f548,1,,1064,1562
u2,00f548,1,,1624,1879
u3,00f548,1,,1931,2129
u4,00f548,1,,2133,2436
u5,00f548,1,,2440,2632
u6,00f548,1,,2874,3146
u7,00f548,1,,3149,3608
u8,00f548,1,,3623,3724
u9,00f548,1,,5921,6077
u10,00f548,1,,6206,6278
u11,00f548,1,,6378,6582
u12,00f548,1,,6665,6766
u13,00f548,1,,6770,7003
u14,00f548,1,,7199,7822
u15,00f548,1,,8065,8283
u16,00f548,1,,8286,8478
u17,00f548,1,,8480,8585
u18,00f548,1,,8589,8963
u19,00f548,1,,9190,9351
u20,0b2ee3,1,,4222,4427
u21,0b2ee3,1,,4480,4661
u22,0b2ee3,1,,4785,4985
u23,0b2ee3,1,,5375,5425
u24,0b2ee3,1,,5935,6121
u25,0b2ee3,1,,6378,6582
u26,0b2ee3,1,,6665,6766
u27,0b2ee3,1,,6770,6990
u28,0b2ee3,1,,7218,7284
u29,0b2ee3,1,,7427,7538
u30,0b2ee3,1,,8589,8719
u31,0b2ee3,1,,8772,8963
u32,0b2ee3,1,,8966,9129
u33,0b2ee3,1,,9190,9351
u34,0b2ee3,1,,9466,9479
u35,0b2ee3,1,,9553,9558
u36,0b2ee3,1,,9574,10012
u37,0b2ee3,1,,12174,12237
u38,0b2ee3,1,,12266,12279
u39,0b2ee3,1,,13509,13518
u40,0b2ee3,1,,13842,13868
u41,0b2ee3,1,,14189,14230
u42,0b2ee3,1,,14822,15009
u43,0b2ee3,1,,15025,15181
u44,0b2ee3,1,,15648,15805
u45,0b2ee3,1,,15807,15818
u46,0b2ee3,1,,15850,15857
u47,0b2ee3,1,,16141,16336
u48,0b2ee3,1,,17011,17143
u49,0b2ee3,1,,17194,17311
u50,0b2ee3,1,,17526,17637
u51,0b2ee3,1,,17700,17709
u52,0b2ee3,1,,17732,17740
u53,0b2ee3,1,,17812,17893
u54,0b2ee3,1,,17896,17928
u55,0b2ee3,1,,18849,19058
u56,0b2ee3,1,,19976,20273
u57,0b2ee3,1,,20573,20829
u58,0b2ee3,1,,21568,21629
u59,0b2ee3,1,,22080,22382
u60,0b2ee3,1,,22385,22546
u61,0b2ee3,1,,23321,23403
u62,0b2ee3,1,,23737,23890
u63,0b2ee3,1,,24392,24504
u64,0b2ee3,1,,24705,24828
u65,297ad1,1,,5919,5959
u66,297ad1,1,,5960,6077
u67,297ad1,1,,6378,6421
u68,297ad1,1,,6700,6711
u69,297ad1,1,,6770,6990
u70,297ad1,1,,7218,7229
u71,297ad1,1,,7259,7284
u72,297ad1,1,,7427,7431
u73,297ad1,1,,7475,7538
u74,297ad1,1,,7541,7633
u75,297ad1,1,,7647,7822
u76,297ad1,1,,8065,8084
u77,297ad1,1,,8085,8283
u78,297ad1,1,,8286,8333
u79,297ad1,1,,8338,8478
u80,297ad1,1,,8480,8487
u81,297ad1,1,,8492,8585
u82,297ad1,1,,8589,8675
u83,297ad1,1,,8686,8719
u84,297ad1,1,,8772,8953
u85,297ad1,1,,9190,9336
u86,297ad1,1,,9344,9351
u87,2c0015,1,,32870,33054
u88,2c0015,1,,33266,33333
u89,2c0015,1,,33434,33609
u90,2c0015,1,,33642,33743
u91,2c0015,1,,34229,34238
u92,2c0015,1,,34586,34804
u93,2c0015,1,,34808,34979
u94,2c0015,1,,34982,35121
u95,2c0015,1,,35126,35289
u96,2c0015,1,,35534,35620
u97,2c0015,1,,35740,35836
u98,2c0015,1,,35864,36183
u99,2c0015,1,,36186,36267
u100,343ecb,1,,113,259
u101,343ecb,1,,373,527
u102,343ecb,1,,882,1058
u103,343ecb,1,,1064,1562
u104,343ecb,1,,1624,1879
u105,343ecb,1,,1930,2632
u106,343ecb,1,,2874,3122
u107,343ecb,1,,3126,3146
u108,343ecb,1,,3149,3291
u109,343ecb,1,,3294,3608
