u0,e1ae88,5,,164,198
u1,e1ae88,5,,2472,2473
u2,e1ae88,5,,259,261
u3,e1ae88,5,,527,530
u4,e1ae88,5,,1058,1060
u5,e1ae88,5,,1512,1515
u6,e1ae88,5,,2484,2488
u7,e1ae88,5,,2762,2765
u8,e1ae88,5,,341,348
u9,e1ae88,5,,871,879
u10,e1ae88,5,,422,431
u11,e1ae88,5,,596,606
u12,e1ae88,5,,752,756
u13,e1ae88,5,,1103,1106
u14,e1ae88,5,,1565,1600
u15,e1ae88,5,,3495,3518
u16,e1ae88,5,,3537,3541
u17,bd7860,5,,1058,1060
u18,bd7860,5,,1512,1515
u19,bd7860,5,,2573,2576
u20,bd7860,5,,2486,2488
u21,bd7860,5,,259,261
u22,bd7860,5,,527,530
u23,bd7860,5,,341,348
u24,bd7860,5,,871,879
u25,bd7860,5,,414,473
u26,bd7860,5,,739,756
u27,bd7860,5,,1565,1600
u28,00f548,5,,113,259
u29,f91436,5,,164,175
u30,f91436,5,,259,262
u31,f91436,5,,422,431
u32,f91436,5,,527,530
u33,f91436,5,,1512,1515
u34,f91436,5,,739,756
u35,f91436,5,,1540,1562
u36,f91436,5,,3726,3811
u37,0b2ee3,5,,166,175
u38,0b2ee3,5,,2245,2256
u39,0b2ee3,5,,3346,3350
u40,0b2ee3,5,,262,370
u41,0b2ee3,5,,418,431
u42,0b2ee3,5,,557,574
u43,0b2ee3,5,,1515,1562
u44,172e9a,5,,262,370
u45,172e9a,5,,3811,3814
u46,172e9a,5,,592,697
u47,172e9a,5,,699,756
u48,172e9a,5,,3726,3811
u49,fe9d3f,5,,113,162
u50,fe9d3f,5,,269,291
u51,fe9d3f,5,,1515,1562
u52,95dc40,5,,274,291
u53,95dc40,5,,739,756
u54,95dc40,5,,1565,1600
u55,95dc40,5,,2678,2713
u56,95dc40,5,,2729,2762
u57,95dc40,5,,2850,2872
u58,95dc40,5,,3785,3797
u59,19472b,5,,274,291
u60,19472b,5,,739,751
u61,452115,5,,4733,4749
u62,452115,5,,5414,5420
u63,452115,5,,5542,5551
u64,e1ae88,5,,4142,4149
u65,e1ae88,5,,4209,4218
u66,e1ae88,5,,4737,4749
u67,e1ae88,5,,4773,4836
u68,e1ae88,5,,5414,5420
u69,e1ae88,5,,5542,5551
u70,00f548,5,,4142,4149
u71,00f548,5,,5414,5420
u72,00f548,5,,5542,5551
u73,00f548,5,,4604,4631
u74,00f548,5,,5336,5346
u75,00f548,5,,4785,4826
u76,00f548,5,,5060,5063
u77,f91436,5,,4209,4218
u78,f91436,5,,4651,4661
u79,f91436,5,,5414,5420
u80,f91436,5,,5542,5551
u81,0b2ee3,5,,4014,4020
u82,0b2ee3,5,,4218,4221
u83,0b2ee3,5,,5414,5420
u84,0b2ee3,5,,5542,5551
u85,0b2ee3,5,,4142,4149
u86,0b2ee3,5,,4201,4218
u87,e08341,5,,5414,5420
u88,e08341,5,,4142,4149
u89,e08341,5,,4209,4218
u90,e08341,5,,5542,5551
u91,1119f9,5,,4142,4149
u92,1119f9,5,,5060,5063
u93,1119f9,5,,5542,5560
u94,fe9d3f,5,,3892,3955
u95,fe9d3f,5,,4021,4031
u96,fe9d3f,5,,4173,4292
u97,fe9d3f,5,,4222,4427
u98,fe9d3f,5,,4665,4770
u99,bd7860,5,,4232,4240
u100,bd7860,5,,4632,4661
u101,bd7860,5,,5414,5420
u102,bd7860,5,,5542,5551
u103,19472b,5,,5382,5389
u104,19472b,5,,5422,5425
u105,19472b,5,,5542,5551
u106,e44f57,5,,6142,6154
u107,e44f57,5,,6770,6990
u108,e44f57,5,,7259,7284
u109,e44f57,5,,8861,8873
u110,e44f57,5,,9017,9034
u111,0b2ee3,5,,8772,8830
u112,bd7860,5,,6142,6154
u113,bd7860,5,,7030,7039
u114,bd7860,5,,7259,7284
u115,bd7860,5,,7795,7813
u116,bd7860,5,,8416,8434
u117,00f548,5,,6123,6136
u118,00f548,5,,6189,6202
u119,00f548,5,,7030,7039
u120,00f548,5,,7259,7284
u121,00f548,5,,8861,8873
u122,00f548,5,,8665,8675
u123,00f548,5,,6966,6990
u124,00f548,5,,8416,8424
u125,00f548,5,,8498,8509
u126,fe9d3f,5,,5960,5969
u127,fe9d3f,5,,6123,6136
u128,fe9d3f,5,,6173,6361
u129,fe9d3f,5,,6497,6505
u130,fe9d3f,5,,6665,6766
u131,fe9d3f,5,,6770,7003
u132,fe9d3f,5,,7259,7294
u133,fe9d3f,5,,8085,8283
u134,fe9d3f,5,,8334,8415
u135,fe9d3f,5,,8589,8675
u136,fe9d3f,5,,9190,9351
u137,e1ae88,5,,6123,6154
u138,e1ae88,5,,6189,6202
u139,e1ae88,5,,6327,6361
u140,e1ae88,5,,6590,6605
u141,e1ae88,5,,6747,6766
u142,e1ae88,5,,6770,6990
u143,e1ae88,5,,7015,7039
u144,e1ae88,5,,7259,7284
u145,e1ae88,5,,8589,8602
u146,e1ae88,5,,8661,8675
u147,e1ae88,5,,9205,9213
u148,e1ae88,5,,9323,9336
u149,cffa52,5,,6142,6154
u150,cffa52,5,,6173,6202
u151,cffa52,5,,6590,6611
u152,cffa52,5,,6770,6990
u153,cffa52,5,,7015,7052
u154,cffa52,5,,7259,7284
u155,cffa52,5,,8665,8675
u156,cffa52,5,,8589,8602
u157,cffa52,5,,8861,8883
u158,95dc40,5,,5827,5847
u159,95dc40,5,,6123,6170
u160,95dc40,5,,6189,6202
u161,95dc40,5,,6231,6239
u162,95dc40,5,,6585,6611
u163,95dc40,5,,6943,6990
u164,95dc40,5,,7015,7052
u165,95dc40,5,,7259,7284
u166,95dc40,5,,8416,8434
u167,95dc40,5,,8861,8911
u168,95dc40,5,,9077,9090
u169,f3a07c,5,,5824,5839
u170,f3a07c,5,,5774,5782
u171,f3a07c,5,,6123,6154
u172,f3a07c,5,,6189,6202
u173,f3a07c,5,,7020,7039
u174,19472b,5,,5827,5839
u175,19472b,5,,6506,6510
u176,e44f57,5,,10048,10053
u177,fe9d3f,5,,9360,9408
u178,fe9d3f,5,,10015,10028
u179,fe9d3f,5,,10084,10097
u180,fe9d3f,5,,11703,11755
u181,fe9d3f,5,,12079,12309
u182,fe9d3f,5,,12312,12491
u183,fe9d3f,5,,12530,12548
u184,fe9d3f,5,,12712,12743
u185,fe9d3f,5,,13296,13369
u186,00f548,5,,11925,11970
u187,00f548,5,,9944,9951
u188,00f548,5,,10015,10028
u189,00f548,5,,10804,10818
