u0,00f548,5,,3054,3200
u1,00f548,5,,7083,7090
u2,00f548,5,,7545,7572
u3,00f548,5,,7726,7767
u4,00f548,5,,8001,8004
u5,00f548,5,,8277,8287
u6,00f548,5,,8355,8361
u7,00f548,5,,8483,8492
u8,00f548,5,,9064,9077
u9,00f548,5,,9130,9143
u10,00f548,5,,9907,9931
u11,00f548,5,,9971,9980
u12,00f548,5,,10200,10225
u13,00f548,5,,11357,11365
u14,00f548,5,,11439,11450
u15,00f548,5,,11606,11616
u16,00f548,5,,11802,11814
u17,00f548,5,,12885,12892
u18,00f548,5,,12956,12969
u19,00f548,5,,13745,13759
u20,00f548,5,,14866,14911
u21,00f548,5,,79963,79982
u22,00f548,5,,80112,80134
u23,00f548,5,,80532,80539
u24,00f548,5,,80715,80722
u25,00f548,5,,80846,80901
u26,00f548,5,,81055,81068
u27,00f548,5,,81548,81557
u28,00f548,5,,81627,81636
u29,00f548,5,,81842,81861
u30,00f548,5,,82765,82774
u31,00f548,5,,83267,83284
u32,00f548,5,,84069,84089
u33,00f548,5,,84312,84337
u34,00f548,5,,84360,84428
u35,00f548,5,,84527,84541
u36,00f548,5,,84694,84702
u37,0b2ee3,5,,3107,3116
u38,0b2ee3,5,,3203,3311
u39,0b2ee3,5,,3359,3372
u40,0b2ee3,5,,3498,3515
u41,0b2ee3,5,,4456,4503
u42,0b2ee3,5,,5186,5197
u43,0b2ee3,5,,6287,6291
u44,0b2ee3,5,,6955,6961
u45,0b2ee3,5,,7083,7090
u46,0b2ee3,5,,7142,7162
u47,0b2ee3,5,,8355,8361
u48,0b2ee3,5,,8483,8492
u49,0b2ee3,5,,11713,11771
u50,0b2ee3,5,,18748,18759
u51,0b2ee3,5,,18791,18798
u52,0b2ee3,5,,20641,20650
u53,0b2ee3,5,,20673,20681
u54,0b2ee3,5,,21103,21112
u55,0b2ee3,5,,23802,23822
u56,0b2ee3,5,,24296,24314
u57,0b2ee3,5,,24987,24993
u58,0b2ee3,5,,28350,28363
u59,0b2ee3,5,,28689,28704
u60,0b2ee3,5,,29975,29993
u61,0b2ee3,5,,33366,33384
u62,0b2ee3,5,,34667,34700
u63,0b2ee3,5,,35856,35902
u64,0b2ee3,5,,36169,36183
u65,0b2ee3,5,,36189,36199
u66,0b2ee3,5,,36213,36219
u67,0b2ee3,5,,36454,36464
u68,0b2ee3,5,,36560,36575
u69,0b2ee3,5,,37105,37111
u70,0b2ee3,5,,37129,37138
u71,0b2ee3,5,,38602,38610
u72,0b2ee3,5,,38739,38751
u73,0b2ee3,5,,38969,38982
u74,0b2ee3,5,,40178,40188
u75,0b2ee3,5,,40743,40749
u76,0b2ee3,5,,41379,41389
u77,0b2ee3,5,,44726,44743
u78,0b2ee3,5,,44998,45013
u79,0b2ee3,5,,45014,46031
u80,0b2ee3,5,,46257,46263
u81,0b2ee3,5,,47326,47344
u82,0b2ee3,5,,47859,47879
u83,0b2ee3,5,,48953,48963
u84,0b2ee3,5,,53859,53885
u85,0b2ee3,5,,54415,54422
u86,0b2ee3,5,,56270,56278
u87,0b2ee3,5,,56910,56920
u88,0b2ee3,5,,57103,57122
u89,0b2ee3,5,,57429,57436
u90,0b2ee3,5,,58328,58333
u91,0b2ee3,5,,58462,58573
u92,0b2ee3,5,,58660,58689
u93,0b2ee3,5,,58874,58881
u94,0b2ee3,5,,59483,59497
u95,0b2ee3,5,,59613,59617
u96,0b2ee3,5,,60159,60169
u97,0b2ee3,5,,60283,60319
u98,0b2ee3,5,,60429,60463
u99,0b2ee3,5,,61036,61041
u100,0b2ee3,5,,61586,61615
u101,0b2ee3,5,,62235,62269
u102,0b2ee3,5,,62821,62829
u103,0b2ee3,5,,63134,63142
u104,0b2ee3,5,,63532,63540
u105,0b2ee3,5,,67041,67061
u106,0b2ee3,5,,68659,68667
u107,0b2ee3,5,,68974,68984
u108,0b2ee3,5,,69604,69627
u109,0b2ee3,5,,69790,69800
u110,0b2ee3,5,,70594,70606
u111,0b2ee3,5,,71808,71826
u112,0b2ee3,5,,75163,75170
u113,0b2ee3,5,,76221,76228
u114,0b2ee3,5,,76346,76357
u115,0b2ee3,5,,76651,76662
u116,0b2ee3,5,,77318,77583
u117,0b2ee3,5,,80112,80134
u118,0b2ee3,5,,80846,80901
u119,0b2ee3,5,,81548,81557
u120,0b2ee3,5,,81627,81636
u121,0b2ee3,5,,81654,81667
u122,0b2ee3,5,,83941,83951
u123,0b2ee3,5,,84316,84337
u124,0b2ee3,5,,85512,85520
u125,0b2ee3,5,,88417,88733
u126,0b2ee3,5,,93762,93776
u127,0b2ee3,5,,97625,97635
u128,0b2ee3,5,,98816,98838
u129,0b2ee3,5,,98894,98911
u130,0b2ee3,5,,101060,101384
u131,1119f9,5,,7083,7090
u132,1119f9,5,,8001,8004
u133,1119f9,5,,8483,8501
u134,1119f9,5,,31805,31811
u135,1119f9,5,,32125,32133
u136,1119f9,5,,32872,32952
u137,1119f9,5,,33138,33147
u138,172e9a,5,,3203,3311
u139,172e9a,5,,3533,3638
u140,172e9a,5,,3640,3697
u141,172e9a,5,,6667,6755
u142,19472b,5,,3215,3232
u143,19472b,5,,3680,3692
u144,19472b,5,,8323,8330
u145,19472b,5,,8363,8366
u146,19472b,5,,8483,8492
u147,19472b,5,,8768,8780
u148,19472b,5,,9447,9451
u149,19472b,5,,14644,14653
u150,19472b,5,,15291,15297
u151,19472b,5,,16499,16508
u152,19472b,5,,16994,16999
u153,19472b,5,,17614,17625
u154,2d3196,5,,79963,79982
u155,2d3196,5,,80122,80134
u156,2d3196,5,,80532,80539
u157,2d3196,5,,80865,80901
u158,2d3196,5,,81055,81068
u159,2d3196,5,,81548,81562
u160,2d3196,5,,81617,81649
u161,2d3196,5,,81842,81861
u162,2d3196,5,,82527,82544
u163,2d3196,5,,82765,82774
u164,2d3196,5,,83271,83284
u165,2d3196,5,,84069,84089
u166,2d3196,5,,84316,84337
u167,2d3196,5,,84360,84428
u168,2d3196,5,,84518,84541
u169,2d3196,5,,84694,84745
u170,452115,5,,7674,7690
u171,452115,5,,8355,8361
u172,452115,5,,8483,8492
u173,452115,5,,79963,79982
u174,452115,5,,80112,80134
u175,452115,5,,80532,80539
u176,452115,5,,80715,80722
u177,452115,5,,80846,80901
u178,452115,5,,81548,81562
u179,452115,5,,81617,81649
u180,452115,5,,81842,81861
u181,452115,5,,84069,84089
u182,452115,5,,84316,84337
u183,452115,5,,84360,84428
u184,452115,5,,84486,84541
u185,452115,5,,84668,84745
u186,95dc40,5,,3215,3232
u187,95dc40,5,,3680,3697
u188,95dc40,5,,4506,4541
u189,95dc40,5,,5619,5654
u190,95dc40,5,,5670,5703
u191,95dc40,5,,5791,5813
u192,95dc40,5,,6726,6738
u193,95dc40,5,,8768,8788
u194,95dc40,5,,9064,9111
u195,95dc40,5,,9130,9143
u196,95dc40,5,,9172,9180
u197,95dc40,5,,9526,9552
u198,95dc40,5,,9884,9931
u199,95dc40,5,,9956,9993
u200,95dc40,5,,10200,10225
u201,95dc40,5,,11357,11375
u202,95dc40,5,,11802,11852
u203,95dc40,5,,12018,12031
u204,bd7860,5,,3200,3202
u205,bd7860,5,,3282,3289
u206,bd7860,5,,3355,3414
u207,bd7860,5,,3468,3471
u208,bd7860,5,,3680,3697
u209,bd7860,5,,3812,3820
u210,bd7860,5,,3999,4001
u211,bd7860,5,,4453,4456
u212,bd7860,5,,4506,4541
u213,bd7860,5,,5427,5429
u214,bd7860,5,,5514,5517
u215,bd7860,5,,7173,7181
u216,bd7860,5,,7573,7602
u217,bd7860,5,,8355,8361
u218,bd7860,5,,8483,8492
u219,bd7860,5,,9083,9095
u220,bd7860,5,,9971,9980
u221,bd7860,5,,10200,10225
u222,bd7860,5,,10736,10754
u223,bd7860,5,,11357,11375
u224,bd7860,5,,21358,21365
u225,bd7860,5,,21844,21870
u226,bd7860,5,,28409,28428
u227,bd7860,5,,28467,28494
u228,bd7860,5,,29829,29843
u229,bd7860,5,,29975,29993
u230,bd7860,5,,30146,30153
u231,bd7860,5,,30506,30515
u232,bd7860,5,,32125,32133
u233,bd7860,5,,32876,32886
u234,bd7860,5,,33138,33147
u235,bd7860,5,,34682,34691
u236,bd7860,5,,36213,36219
u237,bd7860,5,,36657,36673
u238,bd7860,5,,36860,36869
u239,bd7860,5,,37105,37111
u240,bd7860,5,,37511,37517
u241,bd7860,5,,38969,38982
u242,bd7860,5,,39507,39515
u243,bd7860,5,,39792,39817
u244,bd7860,5,,39872,39884
u245,bd7860,5,,40216,40222
u246,bd7860,5,,40801,40811
u247,bd7860,5,,40846,40887
u248,bd7860,5,,41600,41615
u249,bd7860,5,,44439,44447
u250,bd7860,5,,45461,45480
u251,bd7860,5,,46005,46014
u252,bd7860,5,,53872,53885
u253,bd7860,5,,53887,53914
u254,bd7860,5,,56321,56450
u255,bd7860,5,,56581,56664
u256,bd7860,5,,58390,58396
u257,bd7860,5,,58476,58573
u258,bd7860,5,,58905,58943
u259,bd7860,5,,60429,60463
u260,bd7860,5,,60539,60560
u261,bd7860,5,,60679,60706
u262,bd7860,5,,61014,61034
u263,bd7860,5,,61036,61041
u264,bd7860,5,,61586,61599
u265,bd7860,5,,61637,61761
u266,bd7860,5,,62141,62266
u267,bd7860,5,,62308,62322
u268,bd7860,5,,62413,62422
u269,bd7860,5,,64075,64157
u270,bd7860,5,,64582,64617
u271,bd7860,5,,65077,65178
u272,bd7860,5,,65919,65928
u273,bd7860,5,,65949,66001
u274,bd7860,5,,70366,70408
u275,bd7860,5,,71589,71622
u276,ca3c9e,5,,79963,79982
u277,ca3c9e,5,,80122,80134
u278,ca3c9e,5,,80532,80539
u279,cffa52,5,,9083,9095
u280,cffa52,5,,9114,9143
u281,cffa52,5,,9531,9552
u282,cffa52,5,,9711,9931
u283,cffa52,5,,9956,9993
u284,cffa52,5,,10200,10225
u285,cffa52,5,,11530,11543
u286,cffa52,5,,11606,11616
u287,cffa52,5,,11802,11824
u288,e08341,5,,7083,7090
u289,e08341,5,,7150,7159
u290,e08341,5,,8355,8361
u291,e08341,5,,8483,8492
u292,e1ae88,5,,3105,3139
u293,e1ae88,5,,3200,3202
u294,e1ae88,5,,3282,3289
u295,e1ae88,5,,3363,3372
u296,e1ae88,5,,3468,3471
u297,e1ae88,5,,3537,3547
u298,e1ae88,5,,3693,3697
u299,e1ae88,5,,3812,3820
u300,e1ae88,5,,3999,4001
u301,e1ae88,5,,4044,4047
u302,e1ae88,5,,4453,4456
u303,e1ae88,5,,4506,4541
u304,e1ae88,5,,5413,5414
u305,e1ae88,5,,5425,5429
u306,e1ae88,5,,5703,5706
u307,e1ae88,5,,6436,6459
u308,e1ae88,5,,6478,6482
u309,e1ae88,5,,7083,7090
u310,e1ae88,5,,7150,7159
u311,e1ae88,5,,7678,7690
u312,e1ae88,5,,7714,7777
u313,e1ae88,5,,8355,8361
u314,e1ae88,5,,8483,8492
u315,e1ae88,5,,9064,9095
u316,e1ae88,5,,9130,9143
u317,e1ae88,5,,9268,9302
u318,e1ae88,5,,9531,9546
u319,e1ae88,5,,9688,9707
u320,e1ae88,5,,9711,9931
u321,e1ae88,5,,9956,9980
u322,e1ae88,5,,10200,10225
u323,e1ae88,5,,11530,11543
u324,e1ae88,5,,11602,11616
u325,e1ae88,5,,12146,12154
u326,e1ae88,5,,12264,12277
u327,e1ae88,5,,12869,12892
u328,e1ae88,5,,21358,21365
u329,e1ae88,5,,27646,27692
u330,e1ae88,5,,27971,28002
u331,e1ae88,5,,28397,28428
u332,e1ae88,5,,28471,28494
u333,e1ae88,5,,29043,29096
u334,e1ae88,5,,29975,29993
u335,e1ae88,5,,30006,30011
u336,e1ae88,5,,30146,30171
u337,e1ae88,5,,30422,30544
u338,e1ae88,5,,30688,30694
u339,e1ae88,5,,30741,30752
u340,e1ae88,5,,30808,30832
u341,e1ae88,5,,30850,30861
u342,e1ae88,5,,32125,32133
u343,e1ae88,5,,33138,33147
u344,e1ae88,5,,36169,36183
u345,e1ae88,5,,36213,36219
u346,e1ae88,5,,36454,36464
u347,e1ae88,5,,36539,36548
u348,e1ae88,5,,36560,36585
u349,e1ae88,5,,36657,36673
u350,e1ae88,5,,37105,37124
u351,e1ae88,5,,37505,37517
u352,e1ae88,5,,37701,37705
u353,e1ae88,5,,37782,37793
u354,e1ae88,5,,38370,38414
u355,e1ae88,5,,38602,38626
u356,e1ae88,5,,39982,39995
u357,e1ae88,5,,40160,40170
u358,e1ae88,5,,40178,40208
u359,e1ae88,5,,40216,40222
u360,e1ae88,5,,40420,40454
u361,e1ae88,5,,40801,40811
u362,e1ae88,5,,40819,40887
u363,e1ae88,5,,40907,40968
u364,e1ae88,5,,41081,41088
u365,e1ae88,5,,41519,41615
u366,e1ae88,5,,44228,44244
u367,e1ae88,5,,44439,44447
u368,e1ae88,5,,44497,44511
u369,e1ae88,5,,46257,46263
u370,e1ae88,5,,46287,46303
u371,e1ae88,5,,46306,46492
u372,e1ae88,5,,46974,47043
u373,e1ae88,5,,47070,47312
u374,e1ae88,5,,47316,47394
u375,e1ae88,5,,47442,47580
u376,e1ae88,5,,47810,47926
u377,e1ae88,5,,48928,49042
u378,e1ae88,5,,51025,51215
u379,e1ae88,5,,51218,51345
u380,e1ae88,5,,52389,52421
u381,e1ae88,5,,53095,53228
u382,e1ae88,5,,53859,54166
u383,e1ae88,5,,54453,54461
u384,e1ae88,5,,56581,56664
u385,e1ae88,5,,56794,56833
u386,e1ae88,5,,56855,56885
u387,e1ae88,5,,57103,57122
u388,e1ae88,5,,57307,57321
u389,e1ae88,5,,57584,57602
u390,e1ae88,5,,57689,57704
u391,e1ae88,5,,58328,58333
u392,e1ae88,5,,58378,58396
u393,e1ae88,5,,58433,58751
u394,e1ae88,5,,58754,58772
u395,e1ae88,5,,60429,60463
u396,e1ae88,5,,60496,60513
u397,e1ae88,5,,60561,60568
u398,e1ae88,5,,60665,60677
u399,e1ae88,5,,60700,60706
u400,e1ae88,5,,61014,61046
u401,e1ae88,5,,61136,61150
u402,e1ae88,5,,61582,61761
u403,e1ae88,5,,62141,62266
u404,e1ae88,5,,62308,62322
u405,e1ae88,5,,62354,62498
u406,e1ae88,5,,63293,63396
u407,e1ae88,5,,63517,63528
u408,e1ae88,5,,63532,63540
u409,e1ae88,5,,64039,64072
u410,e1ae88,5,,64075,64157
u411,e1ae88,5,,64397,64537
u412,e1ae88,5,,64544,64671
u413,e1ae88,5,,65902,65928
u414,e1ae88,5,,68781,68896
u415,e1ae88,5,,70366,70408
u416,e1ae88,5,,70534,70541
u417,e1ae88,5,,70594,70606
u418,e1ae88,5,,70741,70749
u419,e1ae88,5,,70827,70833
u420,e1ae88,5,,71482,71491
u421,e1ae88,5,,71575,71622
u422,e1ae88,5,,72038,72051
u423,e1ae88,5,,72213,72350
u424,e1ae88,5,,73501,73531
u425,e1ae88,5,,78483,78503
u426,e1ae88,5,,78548,78559
u427,e1ae88,5,,79963,79982
u428,e1ae88,5,,80122,80134
u429,e1ae88,5,,80532,80539
u430,e1ae88,5,,80850,80901
u431,e1ae88,5,,81055,81068
u432,e1ae88,5,,81548,81557
u433,e1ae88,5,,81627,81636
u434,e1ae88,5,,81842,81861
u435,e1ae88,5,,82765,82774
u436,e1ae88,5,,83262,83284
u437,e1ae88,5,,84064,84089
u438,e1ae88,5,,84312,84337
u439,e1ae88,5,,84360,84428
u440,e1ae88,5,,84527,84541
u441,e1ae88,5,,84694,84702
u442,e44f57,5,,9083,9095
u443,e44f57,5,,9711,9931
u444,e44f57,5,,10200,10225
u445,e44f57,5,,11802,11814
u446,e44f57,5,,11958,11975
u447,e44f57,5,,12989,12994
u448,e44f57,5,,19959,19978
u449,e44f57,5,,20623,20650
u450,e44f57,5,,21676,21702
u451,e44f57,5,,21790,21870
u452,e44f57,5,,24509,24553
u453,e44f57,5,,27646,27692
u454,f3a07c,5,,8715,8723
u455,f3a07c,5,,8765,8780
u456,f3a07c,5,,9064,9095
u457,f3a07c,5,,9130,9143
u458,f3a07c,5,,9961,9980
u459,f91436,5,,3105,3116
u460,f91436,5,,3200,3203
u461,f91436,5,,3363,3372
u462,f91436,5,,3468,3471
u463,f91436,5,,3680,3697
u464,f91436,5,,4453,4456
u465,f91436,5,,4481,4503
u466,f91436,5,,6667,6752
u467,f91436,5,,7150,7159
u468,f91436,5,,7592,7602
u469,f91436,5,,8355,8361
u470,f91436,5,,8483,8492
u471,fe9d3f,5,,441,451
u472,fe9d3f,5,,463,473
u473,fe9d3f,5,,1518,1528
u474,fe9d3f,5,,2296,2319
u475,fe9d3f,5,,2439,2457
u476,fe9d3f,5,,2866,2897
u477,fe9d3f,5,,3054,3103
u478,fe9d3f,5,,3210,3232
u479,fe9d3f,5,,4456,4503
u480,fe9d3f,5,,6833,6896
u481,fe9d3f,5,,6962,6972
u482,fe9d3f,5,,7114,7368
u483,fe9d3f,5,,7606,7711
u484,fe9d3f,5,,8901,8910
u485,fe9d3f,5,,9064,9077
u486,fe9d3f,5,,9114,9302
u487,fe9d3f,5,,9438,9446
u488,fe9d3f,5,,9606,9707
u489,fe9d3f,5,,9711,9944
u490,fe9d3f,5,,10200,10235
u491,fe9d3f,5,,11026,11224
u492,fe9d3f,5,,11275,11356
u493,fe9d3f,5,,11530,11616
u494,fe9d3f,5,,12131,12292
u495,fe9d3f,5,,12301,12349
u496,fe9d3f,5,,12956,12969
u497,fe9d3f,5,,13025,13038
u498,fe9d3f,5,,14644,14696
u499,fe9d3f,5,,15020,15250
u500,fe9d3f,5,,15253,15432
u501,fe9d3f,5,,15471,15489
u502,fe9d3f,5,,15653,15684
u503,fe9d3f,5,,16237,16310
u504,fe9d3f,5,,17953,17973
u505,fe9d3f,5,,18319,18346
u506,fe9d3f,5,,18847,18869
u507,fe9d3f,5,,20641,20650
u508,fe9d3f,5,,23872,24025
u509,fe9d3f,5,,24099,24106
u510,fe9d3f,5,,26462,26500
u511,fe9d3f,5,,27868,28002
u512,fe9d3f,5,,28669,28710
u513,fe9d3f,5,,28895,28994
u514,fe9d3f,5,,29323,29342
u515,fe9d3f,5,,29448,29539
u516,fe9d3f,5,,29907,29958
u517,fe9d3f,5,,30952,30962
u518,fe9d3f,5,,32872,32886
u519,fe9d3f,5,,33366,33400
u520,fe9d3f,5,,34014,34026
u521,fe9d3f,5,,34481,34527
u522,fe9d3f,5,,34579,34619
u523,fe9d3f,5,,34824,34844
u524,fe9d3f,5,,35893,35935
u525,fe9d3f,5,,36084,36118
u526,fe9d3f,5,,36169,36183
u527,fe9d3f,5,,36211,36219
u528,fe9d3f,5,,36255,36302
u529,fe9d3f,5,,36454,36464
u530,fe9d3f,5,,36539,36585
u531,fe9d3f,5,,36657,36673
u532,fe9d3f,5,,36930,36937
u533,fe9d3f,5,,36968,37028
u534,fe9d3f,5,,37105,37447
u535,fe9d3f,5,,37484,37517
u536,fe9d3f,5,,37741,37776
u537,fe9d3f,5,,38106,38134
u538,fe9d3f,5,,38137,38276
u539,fe9d3f,5,,38370,38444
u540,fe9d3f,5,,40819,41156
u541,fe9d3f,5,,41730,41748
u542,fe9d3f,5,,42113,42144
u543,fe9d3f,5,,42161,42175
u544,fe9d3f,5,,42901,42920
u545,fe9d3f,5,,43143,43181
u546,fe9d3f,5,,45355,45429
u547,fe9d3f,5,,50375,50401
u548,fe9d3f,5,,53256,53285
u549,fe9d3f,5,,53840,54166
u550,fe9d3f,5,,54171,54263
u551,fe9d3f,5,,57095,57225
u552,fe9d3f,5,,61014,61046
u553,fe9d3f,5,,61586,61615
u554,fe9d3f,5,,61616,61761
u555,fe9d3f,5,,62119,62138
u556,fe9d3f,5,,62141,62167
u557,fe9d3f,5,,62169,62191
u558,fe9d3f,5,,62832,62906
u559,fe9d3f,5,,64039,64072
u560,fe9d3f,5,,64540,64924
u561,fe9d3f,5,,65949,66001
u562,fe9d3f,5,,66585,66925
u563,fe9d3f,5,,69738,69812
u564,fe9d3f,5,,70340,70362
u565,fe9d3f,5,,70827,70840
u566,fe9d3f,5,,71575,71622
u567,fe9d3f,5,,71657,71762
u568,fe9d3f,5,,71840,71870
u569,fe9d3f,5,,72298,72330
u570,fe9d3f,5,,72942,72962
u571,fe9d3f,5,,77284,77759
u572,fe9d3f,5,,82413,82511
u573,fe9d3f,5,,85760,85861
u574,fe9d3f,5,,87924,88085
u575,fe9d3f,5,,88087,88263
u576,fe9d3f,5,,88417,88935
u577,fe9d3f,5,,89678,89729
u578,fe9d3f,5,,93762,93782
u579,fe9d3f,5,,97625,97635
u580,fe9d3f,5,,100052,100092
u581,fe9d3f,5,,101021,101776
u582,fe9d3f,5,,101977,102029
u583,fe9d3f,5,,102795,102819
u584,fe9d3f,5,,105534,105562
u585,fe9d3f,5,,106383,106404
u586,fe9d3f,5,,107180,107191
u587,fe9d3f,5,,107367,107411
u588,fe9d3f,5,,108885,108908
u589,fe9d3f,5,,110937,111092
u590,fe9d3f,5,,111913,111978
u591,fe9d3f,5,,113290,113734
u592,fe9d3f,5,,115355,115397
u593,fe9d3f,5,,117136,117198
u594,fe9d3f,5,,117413,117433
u595,fe9d3f,5,,117868,117910
u596,fe9d3f,5,,119581,119726
u597,fe9d3f,5,,120519,120558
u598,fe9d3f,5,,122515,122521
u599,fe9d3f,5,,123844,123872
u600,fe9d3f,5,,125743,125753
u601,fe9d3f,5,,127532,127590
u602,fe9d3f,5,,127845,127875
u603,fe9d3f,5,,128077,128099
u604,fe9d3f,5,,128172,128241
u605,fe9d3f,5,,131112,131145
u606,fe9d3f,5,,131301,131318
u607,fe9d3f,5,,131752,131834
u608,fe9d3f,5,,132270,132356
u609,fe9d3f,5,,136009,136306
u610,fe9d3f,5,,137805,137826
u611,fe9d3f,5,,137886,137920
u612,fe9d3f,5,,138833,138855
u613,fe9d3f,5,,139030,139255
u614,fe9d3f,5,,140783,140937
u615,fe9d3f,5,,141754,142023
u616,fe9d3f,5,,142121,142139
u617,fe9d3f,5,,142556,142572
u618,fe9d3f,5,,144154,144473
u619,fe9d3f,5,,144647,144754
u620,fe9d3f,5,,147237,147411
u621,fe9d3f,5,,147503,147545
u622,fe9d3f,5,,147812,147900
u623,fe9d3f,5,,148430,148450
u624,fe9d3f,5,,149873,149898
u625,fe9d3f,5,,150500,150538
u626,fe9d3f,5,,150880,151335
u627,fe9d3f,5,,151681,151688
u628,fe9d3f,5,,157643,157794
u629,fe9d3f,5,,158597,158725
u630,fe9d3f,5,,160779,160793
u631,fe9d3f,5,,163853,163877
u632,fe9d3f,5,,164101,164410
u633,fe9d3f,5,,164418,164457
u634,fe9d3f,5,,165881,165898
u635,fe9d3f,5,,167443,167454
u636,fe9d3f,5,,167536,167784
u637,fe9d3f,5,,167788,167952
u638,fe9d3f,5,,170880,171370
u639,fe9d3f,5,,172975,172984
u640,fe9d3f,5,,182209,182224
u641,fe9d3f,5,,182413,182414
u642,fe9d3f,5,,183909,183930
u643,fe9d3f,5,,184280,184740
u644,fe9d3f,5,,185655,185702
u645,fe9d3f,5,,188732,188788
u646,fe9d3f,5,,188993,189119
u647,fe9d3f,5,,189977,190016
u648,fe9d3f,5,,192121,192304
u649,fe9d3f,5,,192983,193171
u650,fe9d3f,5,,193569,193581
u651,fe9d3f,5,,197659,197879
