u0,00f548,3,,3726,3811
u1,00f548,3,,5919,6077
u2,0b2ee3,3,,4002,4218
u3,0b2ee3,3,,8480,8585
u4,0b2ee3,3,,10893,10982
u5,0b2ee3,3,,11561,11662
u6,0b2ee3,3,,20832,21084
u7,0b2ee3,3,,21355,21565
u8,0b2ee3,3,,23892,24133
u9,343ecb,3,,3149,3291
u10,343ecb,3,,5632,5753
u11,343ecb,3,,8966,9129
u12,343ecb,3,,9131,9186
u13,41a6c6,3,,32805,32946
u14,41a6c6,3,,35943,36032
u15,452115,3,,25231,25237
u16,592ad4,3,,10138,10886
u17,592ad4,3,,10889,11161
u18,592ad4,3,,11229,11662
u19,592ad4,3,,11665,12041
u20,592ad4,3,,12079,12309
u21,592ad4,3,,12494,12548
u22,592ad4,3,,12669,12702
u23,592ad4,3,,12745,12916
u24,592ad4,3,,12919,13906
u25,592ad4,3,,14023,14158
u26,592ad4,3,,14462,14658
u27,592ad4,3,,15182,15318
u28,592ad4,3,,19613,19974
u29,592ad4,3,,19976,20571
u30,592ad4,3,,20912,21084
u31,592ad4,3,,23892,24133
u32,592ad4,3,,24294,24390
u33,76f739,3,,1565,1600
u34,76f739,3,,2636,2826
u35,76f739,3,,3495,3608
u36,76f739,3,,4002,4218
u37,76f739,3,,5128,5199
u38,76f739,3,,5651,5753
u39,8f5ca4,3,,3149,3291
u40,8f5ca4,3,,8480,8585
u41,aac18e,3,,4014,4031
u42,aac18e,3,,4181,4218
u43,aac18e,3,,4939,4985
u44,bbe329,3,,32805,32946
u45,bbe329,3,,35968,36032
u46,bd7860,3,,1646,1696
u47,bd7860,3,,1979,2052
u48,bd7860,3,,2054,2129
u49,bd7860,3,,2237,2341
u50,bd7860,3,,2576,2632
u51,bd7860,3,,2662,2826
u52,bd7860,3,,2907,3122
u53,bd7860,3,,3240,3291
u54,bd7860,3,,3537,3608
u55,bd7860,3,,3726,3811
u56,bd7860,3,,4222,4330
u57,bd7860,3,,4430,4473
u58,bd7860,3,,5632,5753
u59,bd7860,3,,6378,6582
u60,bd7860,3,,6872,6925
u61,bd7860,3,,7541,7633
u62,bd7860,3,,7788,7822
u63,bd7860,3,,8480,8585
u64,bd7860,3,,8638,8675
u65,bd7860,3,,8772,8953
u66,bd7860,3,,9239,9336
u67,bd7860,3,,10218,10350
u68,bd7860,3,,10457,10767
u69,bd7860,3,,11444,11488
u70,bd7860,3,,12088,12309
u71,bd7860,3,,13625,13708
u72,bd7860,3,,14474,14658
u73,bd7860,3,,14661,14819
u74,bd7860,3,,15184,15536
u75,bd7860,3,,17957,18035
u76,c386e6,3,,32805,32946
u77,c386e6,3,,35943,36032
u78,e08341,3,,3240,3291
u79,e08341,3,,3726,3811
u80,e08341,3,,4222,4330
u81,e08341,3,,4430,4473
u82,e08341,3,,5632,5753
u83,e08341,3,,5998,6077
u84,e08341,3,,6872,6925
u85,e08341,3,,30097,30219
u86,e44f57,3,,5998,6077
u87,e44f57,3,,6427,6582
u88,e44f57,3,,6717,6766
u89,e44f57,3,,6770,6990
u90,e44f57,3,,7541,7633
u91,e44f57,3,,8589,8675
u92,e44f57,3,,8772,8953
u93,e44f57,3,,9190,9336
u94,e44f57,3,,15859,16139
u95,e44f57,3,,18849,18929
u96,f3a07c,3,,3726,3811
u97,f91436,3,,4222,4330
u98,f91436,3,,4536,4661
u99,f91436,3,,4785,4826
u100,f91436,3,,4895,4985
u101,f91436,3,,8480,8585
u102,f91436,3,,10638,10767
u103,f91436,3,,10984,11161
u104,f91436,3,,11444,11488
u105,f91436,3,,13625,13758
