u0,e08341,4,,3294,3608
u1,e08341,4,,3612,3724
u2,bd7860,4,,3235,3291
u3,bd7860,4,,3297,3608
u4,8f5ca4,4,,3294,3608
u5,8f5ca4,4,,3623,3811
u6,343ecb,4,,3294,3608
u7,343ecb,4,,3612,3811
u8,f3a07c,4,,3612,3724
u9,f3a07c,4,,3294,3608
u10,76f739,4,,3175,3291
u11,0b2ee3,4,,5520,5629
u12,0b2ee3,4,,5632,5753
u13,aac18e,4,,4232,4252
u14,aac18e,4,,4785,4826
u15,aac18e,4,,5308,5373
u16,aac18e,4,,5375,5425
u17,aac18e,4,,5640,5753
u18,8f5ca4,4,,5285,5373
u19,343ecb,4,,5285,5373
u20,343ecb,4,,8480,8585
u21,343ecb,4,,8334,8478
u22,f91436,4,,11444,11488
u23,0b2ee3,4,,11444,11488
u24,bd7860,4,,11444,11488
u25,bd7860,4,,11757,11855
u26,e08341,4,,11353,11662
u27,0b2ee3,4,,14691,14819
u28,592ad4,4,,14691,14819
u29,592ad4,4,,15407,15536
u30,592ad4,4,,16547,16978
u31,452115,4,,18450,18454
